"","4","16","17","23","24","25","31","32","33","37","38","40","44","46","47","53","54","57","58","61","62","64","65","68","73","75","81","82","90","91","102","104","106","109","110","112","114","115","116","119","120","122","123","124","125","126","128","129","130","132","135","139","143","144","145","146","147","156","157","158","159","160","185","197","200","202","204","205","207","208","210","211","212","215","218","219","223","228","231","232","235","245","255","265","266","271","272","277","otro"
"4",0.000274969993814566,0.00038882177678469,0.00102208905593527,0.000935403343634074,0.000280702361608895,0.000825568883400479,0.000221868179008527,0.000169918383986474,0.00180150886357165,0.014732951723358,0.00143144259495873,0.000189111534257657,9.46397034514492e-05,0.000154060058658782,0.000489285262708131,0.0017712545547783,0.000726830823062072,0.000333874732280006,0.000197386994597669,0.000464670419251853,0.000384277779292933,0.000182348673955063,0.000116985713331723,0.00247155379811614,0.0764466313096734,0.000601114918521323,0.000638031682135885,0.00167790873300187,5.91135694838472e-09,8.0212452753898e-05,0.000165818394737574,0.000891814020735344,0.00172908803921817,0.000585629660119667,0.000210882409954283,0.000149225588781698,8.93631153302926e-05,0.000592468799783339,0.000945850851634969,0.000243309564488299,0.00206045032874223,0.000324496992990668,3.0892128299531e-10,0.00019978848716827,9.19058899485078e-05,0.000344609527905731,0.00161119751935134,0.000185943481871708,0.000191328264613143,0.000186417454503015,0.000635692664116664,0.000252662358208287,3.27334106620106e-05,1.39054369536003e-05,0.000334397393741319,2.37404872635157e-05,0.000186719823655568,0.00199342086248325,5.84391452159861e-06,0.000169059943986127,0.00033558325024033,9.45819906083926e-11,0.00324505801600802,0.000283100580924568,7.84253519164017e-05,0.00326164336411298,0.000662714044506077,0.000169309815031052,0.000210406607617372,1.18393666968445e-05,1,0.00394695421362923,0.000137841571953887,2.25490197360308e-05,0.0022168625935343,0.00119084588908616,0.00190688376224668,9.81669170956322e-05,0.00501791608063547,0.000163478127935698,5.68503241622191e-09,3.94295313274837e-06,4.15454375472278e-09,0.000284928734437892,0.00015222852520647,0.000174618962628104,0.000293437190174919,0.000195738893206243,0.000636054953079516
"16",NA,0.000127502277853599,0.000474127859711101,0.000433895805257211,0.000130160749788577,0.000382925467967096,0.000102876288386336,7.87859062073215e-05,0.00083603573104716,0.00688499979215869,0.000664165163614624,8.76860799324469e-05,4.38797353408597e-05,7.14322829286439e-05,0.000226905335636508,0.000821982102512595,0.000337109710458621,0.000154821017096677,9.15236010749999e-05,0.000215487391676757,0.000178198227165578,8.45500114878161e-05,5.42411216755659e-05,0.00114739978951773,0.0369581397319925,0.000278782903863913,0.000295909888286937,0.000778624296351837,2.74066382944707e-09,3.71902471323354e-05,7.68846987388638e-05,0.000413666803654559,0.000802395817797039,0.000271598950107065,9.77818084078581e-05,6.91905282111202e-05,4.14331259339139e-05,0.000274771763493929,0.000438744441819645,0.000112819571249525,0.000956337017509431,0.000150471709590755,1.43224202378575e-10,9.26372347482432e-05,4.2612139158935e-05,0.000159799768319546,0.000747640549221683,8.62169902525509e-05,8.87140254012715e-05,8.643678058746e-05,0.000294824715468597,0.000117156931345493,1.51763546394039e-05,6.44698206349897e-06,0.000155063423866608,1.10068675647798e-05,8.65769951074402e-05,0.000925192673915157,2.70940419332543e-06,7.83878379981841e-05,0.000155613416411078,4.38507506875569e-11,0.00150711927126396,0.000131272964981632,3.63616286896403e-05,0.00151483559062846,0.000307361282358566,7.85037059526806e-05,9.75611638117728e-05,5.48908318423788e-06,0.999999999999861,0.00183379618254519,6.39117795465412e-05,1.04544575087944e-05,0.0010290206014184,0.000552461010037482,0.000884987684818569,4.55152154345741e-05,0.00233271909878448,7.57994965393535e-05,2.63573369812145e-09,1.82806281983464e-06,1.92615805222284e-09,0.000132120804338727,7.05829953179603e-05,8.09656234860774e-05,0.000136066776923096,9.07593358668367e-05,0.000294992796994545
"17",NA,NA,0.000335305788606879,0.00114049061478894,0.000342295561039535,0.00100659920163689,0.00027055516414051,0.00020720781446915,0.00219607244070635,0.0179089255139898,0.0017450965501095,0.000230612025065524,0.000115410761794029,0.000187869955081518,0.000596619513466634,0.00215920621506723,0.000886229114243973,0.00040713054353297,0.000240703096417604,0.000566607985783142,0.000468587393038591,0.000222365386411701,0.000142660464689614,0.00301242666238884,0.0916881662112381,0.00073296319219825,0.000777970958747555,0.00204545707999782,7.20890234484363e-09,9.78173985729629e-05,0.000202208244254533,0.00108735473027969,0.00210782361731634,0.00071408383110561,0.00025715928651984,0.000181974709437216,0.000108976220184446,0.000722422008547487,0.0011532260958299,0.000296700273343556,0.00251158415318375,0.00039569603890823,3.7672963814241e-10,0.000243631462344622,0.000112077011553219,0.000420219682033098,0.00196416142892702,0.000226748901848375,0.000233315102962564,0.00022732686443736,0.000775119322586737,0.0003081047677325,3.99181216422605e-05,1.69576346176882e-05,0.000407767835925688,2.89513836144965e-05,0.000227695573550328,0.0024299143781925,7.12664714392668e-06,0.000206161024406394,0.000409213775789672,1.15342778434938e-10,0.00395453287275444,0.000345219828627912,9.56381042150382e-05,0.00397472985582801,0.000808062518146843,0.00020646571962287,0.000256579099017264,1.44380752843941e-05,1,0.00480914592709917,0.000168092770727755,2.74984032127664e-05,0.00270215001881794,0.00145185757380075,0.00232447263698345,0.000119712018322032,0.00611261817964727,0.000199354494152749,6.93289948072728e-09,4.80842888843519e-06,5.06646790038784e-09,0.000347448984681957,0.000185636549400053,0.00021293973866356,0.000357823732999315,0.000238693409480485,0.000775561010828061
"23",NA,NA,NA,0.000306849845618658,0.000313246612362853,0.000921226007853106,0.000247592963842934,0.000189620926965495,0.00201001884916234,0.0164135602865398,0.00159718895703525,0.000211039110458111,0.000105614381134552,0.00017192409774955,0.000545999124361039,0.00197626978318797,0.000811056639531524,0.000372581417998867,0.000220273903126928,0.000518532613982859,0.000428825272422043,0.000203492252748969,0.000130551356830634,0.00275740180167153,0.0845628021813,0.000670782440811704,0.000711974705073621,0.00187213984028189,6.59692639615141e-09,8.95142569393549e-05,0.000185045619731985,0.000995139200811209,0.00192923210418066,0.000653503658218487,0.000235333735814939,0.000166529140128787,9.97259665154087e-05,0.000661134924213214,0.00105543010155269,0.000271519722546343,0.00229886165891618,0.000362116894694995,3.44748419904793e-10,0.000222953785286157,0.00010256357969242,0.000384560238640631,0.00179772018592558,0.000207503797064882,0.00021351281690807,0.000208032715817126,0.000709364805055851,0.000281956605907755,3.65295283478387e-05,1.55180945791083e-05,0.000373164649905137,2.64937166467614e-05,0.000208370137621515,0.00222409360838285,6.52165792033924e-06,0.000188662967071415,0.00037448793325514,1.05551134251242e-10,0.00362004113997279,0.000315922790104599,8.75199338253182e-05,0.00363853601421451,0.000739515448924135,0.000188941805961177,0.000234802778258035,1.3212418767855e-05,1,0.00440268679454001,0.000153825285224316,2.5164075845086e-05,0.00247332727527548,0.00132877069258165,0.00212756403933222,0.000109550575263088,0.00559661179075791,0.000182434040292559,6.34435388321172e-09,4.40023499690378e-06,4.6363668451065e-09,0.00031796282927487,0.000169880224860424,0.000194866445479072,0.00032745741605229,0.000218434747077134,0.000709769050845993
"24",NA,NA,NA,NA,9.20411127313854e-05,0.000276445182066571,7.42636394890425e-05,5.6873056183595e-05,0.000603634921512338,0.00497949082919644,0.000479517922714353,6.32979670660095e-05,3.16750868716557e-05,5.15646024292423e-05,0.000163802540608414,0.000593485593400548,0.000243366334622528,0.000111762763866952,6.60682296999959e-05,0.000155559453990116,0.000128639226531742,6.10340795054749e-05,3.91546844881265e-05,0.000828517919665525,0.0269554252913772,0.000201255765041111,0.000213620899457017,0.000562173710409063,1.97835526461464e-09,2.68461536436254e-05,5.55006052369545e-05,0.000298640812238305,0.0005793407930639,0.000196069215504585,7.05859707028371e-05,4.99463227004536e-05,2.99089536435313e-05,0.000198359867142524,0.000316747462871235,8.14416545429012e-05,0.000690518025488618,0.000108622938394661,1.03386760370513e-10,6.68721502223939e-05,3.07600472807156e-05,0.000115357002823324,0.000539798514668382,6.22374495892809e-05,6.4040028566345e-05,6.2396113429602e-05,0.000212837435928991,8.45727894167588e-05,1.09551370342226e-05,4.65377899720881e-06,0.000111937760903139,7.9453601020685e-06,6.24973325138977e-05,0.000668024630421522,1.95579188795519e-06,5.6585697056333e-05,0.000112334808751467,3.16537776296558e-11,0.00108837418603784,9.47631888977951e-05,2.62480010437405e-05,0.00109394891594731,0.000221888505073223,5.66693402885829e-05,7.0426689177026e-05,3.96231492177187e-06,0.999999999999808,0.00132440604424567,4.61357032687617e-05,7.54659909617991e-06,0.000743013843593993,0.000398856697392363,0.000638987937163595,3.28556917564923e-05,0.00168497258301418,5.47172159574986e-05,1.90261117821978e-09,1.31959253848157e-06,1.39040216508437e-09,9.53752487673672e-05,5.09515177568371e-05,5.84465606474981e-05,9.8223871758965e-05,6.55165149133245e-05,0.000212958785919975
"25",NA,NA,NA,NA,NA,0.000270799728783352,0.000218503093618141,0.000167341091765596,0.00177422780884593,0.0145126911442107,0.00140975770465626,0.000186243177930645,9.32041186026909e-05,0.000151723266231554,0.000481866204337521,0.00174443085392528,0.000715812428328198,0.00032881139679631,0.000194393144318416,0.000457624426171557,0.000378450352082244,0.000179582875142343,0.000115211202051813,0.00243415069655688,0.0753743215018859,0.000592001185488017,0.000628358591848973,0.00165249631174019,5.82167951767253e-09,7.89956968477266e-05,0.000163303280276696,0.000878296760838194,0.00170290181449255,0.000576750569517902,0.000207683911641585,0.000146962115112021,8.80075637335849e-05,0.000583486077327365,0.000931515317011971,0.000239619354510532,0.00202925597917199,0.000319575828974709,3.04234834968898e-10,0.000196758219625032,9.05117704239523e-05,0.000339383450491056,0.00158679385311211,0.000183123168297706,0.000188426292281405,0.000183589953228897,0.000626055013070849,0.000248830332257874,3.22368489453461e-05,1.3694489315013e-05,0.000329326134511847,2.33803438723775e-05,0.000183887737017262,0.00196323931437706,5.75526072669469e-06,0.000166495670264231,0.000330494013007312,9.31471474696596e-11,0.00319598664196631,0.000278807039725617,7.72357027432185e-05,0.00321232199672573,0.000652666993490302,0.000166741751937863,0.000207215324404096,1.1659761299533e-05,1,0.00388731024454724,0.000135750749128388,2.22069505158988e-05,0.00218330540897371,0.00117280151189137,0.00187800997050776,9.66778332956335e-05,0.00494216868747643,0.000160998504658319,5.59878841079854e-09,3.88313733436981e-06,4.09151781776743e-09,0.000280607475001065,0.000149919509425554,0.000171970385118679,0.000288986927896599,0.000192770035543516,0.000626411812862252
"31",NA,NA,NA,NA,NA,NA,7.27467566089705e-05,4.49505633866327e-05,0.000477147567095859,0.00393968895271799,0.000379028528664916,5.00286656676599e-05,2.50347980976809e-05,4.07548935474081e-05,0.00012946695748425,0.000469123959364265,0.000192356140256179,8.83345708842529e-05,5.22182219707464e-05,0.000122951538702544,0.000101673676331355,4.82393392747839e-05,3.09464394451793e-05,0.000654938832176853,0.0214254892016489,0.000159070647342652,0.000168844369982248,0.000444370391473179,1.56360725859113e-09,2.12181692980896e-05,4.38658113927966e-05,0.000236047684110821,0.000457941765824351,0.000154971079283892,5.57889532367586e-05,3.9475847349795e-05,2.36389040249648e-05,0.00015678166193063,0.000250360251599175,6.43690941985623e-05,0.000545834885115692,8.58528726671516e-05,8.17124668078774e-11,5.28536240240981e-05,2.43115805346691e-05,9.11754386590469e-05,0.000426681909037753,4.91904560219917e-05,5.06151749482383e-05,4.93158604015979e-05,0.000168225098605439,6.68438952117043e-05,8.6584909322171e-06,3.6781511624411e-06,8.84728875322146e-05,6.27968274371609e-06,4.93958617247496e-05,0.000528052004804232,1.54577476533246e-06,4.47234416392818e-05,8.87867118988665e-05,2.50177899433048e-11,0.000860400653425551,7.48982532667536e-05,2.07454098429358e-05,0.000864808697638027,0.000175379327954272,4.47895512368168e-05,5.5663060219952e-05,3.13164658905355e-06,0.999999999999757,0.00104704452045163,3.64640363132358e-05,5.96451810207819e-06,0.000587337803001227,0.000315265610225548,0.000505096356694691,2.59679102507161e-05,0.0013322007433335,4.32466397562069e-05,1.50374237716768e-09,1.04294970595351e-06,1.09891431347254e-09,7.53820184532168e-05,4.0270327269802e-05,4.61942239800224e-05,7.76335394252983e-05,5.17821582070805e-05,0.000168321017002241
"32",NA,NA,NA,NA,NA,NA,NA,5.57113674271351e-05,0.000365446687355188,0.00301985154830909,0.000290290775149512,3.83130558137335e-05,1.91720884373071e-05,3.12109287576418e-05,9.9150496675137e-05,0.000359300741649394,0.000147315485899043,6.76491699372178e-05,3.99898868384932e-05,9.41606087358857e-05,7.78648860369848e-05,3.69427347085136e-05,2.3699360104538e-05,0.000501637669653071,0.0164906630865976,0.000121822921806607,0.000129308341340808,0.000340340079379768,1.19743090331717e-09,1.62492324913118e-05,3.35933575713562e-05,0.000180778399147026,0.000350735411996519,0.000118683188026909,4.27244687428968e-05,3.02314000352828e-05,1.8103082301883e-05,0.000120069857151069,0.000191740399300266,4.92954378891136e-05,0.000418060938461105,6.57485754334219e-05,6.25764765227791e-11,4.04764980206942e-05,1.86182325617003e-05,6.98248351215913e-05,0.000326791244353523,3.76711289811132e-05,3.87622228835105e-05,3.77671675117783e-05,0.000128834057777615,5.11907311336052e-05,6.6307991221863e-06,2.81677872557249e-06,6.77550990225473e-05,4.8090703049655e-06,3.78284349884044e-05,0.000404439150447394,1.1837749746791e-06,3.42501556648002e-05,6.79954398067079e-05,1.91589509676549e-11,0.000659038873939769,5.73590686974188e-05,1.58871835551901e-05,0.000662415976173414,0.000134313301139421,3.43007843211362e-05,4.2628055706536e-05,2.39825770326247e-06,0.999999999999683,0.000802037060112411,2.79248747060124e-05,4.5677124054964e-06,0.000449852852356756,0.000241452357146441,0.00038685516049907,1.98866864717813e-05,0.00102053515549974,3.311917815494e-05,1.15158559358787e-09,7.9870472986318e-07,8.4156296389417e-10,5.77295554473309e-05,3.08398345188257e-05,3.53765240129111e-05,5.94538614639526e-05,3.9655935367628e-05,0.00012890751913097
"33",NA,NA,NA,NA,NA,NA,NA,NA,0.000591311681910612,0.0311641028785945,0.00307416730254166,0.000406716774994986,0.000203561039448464,0.000331345934240239,0.00105192843247921,0.00380246278260274,0.00156220750981881,0.000717935237409125,0.00042451052807373,0.000999036565788231,0.00082626965120379,0.000392175136932352,0.000251618718685774,0.00530157378193353,0.151146383194944,0.00129218796814936,0.00137148792495327,0.00360245778785052,1.2716154077067e-08,0.000172532254569334,0.000356630445653141,0.00191644904599231,0.003712121108028,0.00125892247501051,0.000453527411977281,0.000320949944333944,0.000192212765499629,0.00127361448792168,0.00203244430704081,0.000523246292543946,0.00442182836113074,0.000697777690690476,6.64532812328522e-10,0.000429674112815546,0.000197681487540398,0.00074100925661389,0.00345949445565293,0.000399904793303584,0.000411483183872087,0.000400923937719214,0.00136646373994476,0.000543353975933955,7.04114835496632e-05,2.99120576153939e-05,0.000719058690778257,5.106770723716e-05,0.000401574096689573,0.00427830914414372,1.25709915199048e-05,0.000363600783418565,0.000721607667426703,2.03459067697473e-10,0.00695459389172949,0.000608790479527393,0.00016868865307411,0.00699000555687003,0.00142450372028987,0.000364138081620356,0.000452504390904124,2.54677837308713e-05,1,0.00845204776321989,0.000296469425016928,4.85048307944603e-05,0.00475664240289557,0.00255816896367846,0.00409298874299602,0.000211146884729393,0.0107322452068073,0.000351598112773215,1.22292984145351e-08,8.48180422167033e-06,8.93700364790977e-09,0.000612720522787855,0.000327407438818947,0.00037555427915181,0.00063101121945802,0.000420966835720017,0.00136724193442628
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00487827030971842,0.0249129049641321,0.00335987744416205,0.00168409806375115,0.00273874017991267,0.00864941749448371,0.0306558809857879,0.0127979401830977,0.0059174681991658,0.00350641799453492,0.00821765986055612,0.00680505450690973,0.00324009157280143,0.0020809606059936,0.0422924275201055,0.596009078450528,0.0106065124628722,0.0112509813685427,0.0290846559596601,1.0535910058302e-07,0.00142771346669886,0.0029471877449683,0.015660002407949,0.0299467153059363,0.0103359448786553,0.00374530547121184,0.00265301256799951,0.00159034298869049,0.0104554595777315,0.0165940117505181,0.0043188692111693,0.0354934337787647,0.00575216314221659,5.50595605698845e-09,0.0035489356345307,0.00163552539956906,0.00610663095888854,0.0279588088800722,0.00330376730433631,0.00339913494487023,0.00331216232719482,0.0112101718111913,0.00448418340178834,0.000583091997479127,0.000247780981864985,0.00592667983005588,0.000422961778398752,0.00331751783240916,0.0343762460288681,0.000104146834318617,0.00300463830759437,0.0059475793241892,1.68575075469312e-09,0.054843206863497,0.00502183213863422,0.001395946503242,0.0551089276575426,0.0116814284323323,0.00300906655786281,0.00373688495145112,0.000210973007095366,1,0.065967002891864,0.00245108965548994,0.000401742579245623,0.0380909276565746,0.020807787877021,0.032930311932851,0.00174676076827268,0.0824730186583841,0.00290570688971597,1.01325281093488e-07,7.0271256842485e-05,7.40471282802262e-08,0.00505410647471559,0.00270626400752248,0.00310314725470596,0.00520428929049094,0.00347723691743483,0.0112164929846702
"38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000469727347422426,0.000323076208962292,0.000161692323397688,0.000263201163462564,0.000835712193955439,0.00302260484946411,0.00124123744148307,0.000570329676679819,0.000337211943486182,0.000793683228131413,0.000656405456133606,0.000311524100374489,0.000199867408727341,0.00421555995028071,0.123905969981731,0.00102663888201034,0.0010896602045976,0.00286350154129894,1.01002549799106e-08,0.000137044707091616,0.000283287123183987,0.00152280776478048,0.0029507367252902,0.00100020271608758,0.000360263792972857,0.000254942672787382,0.000152677821683287,0.00101187844880659,0.00161501599157476,0.000415651607649854,0.00351539123131017,0.000554314168628347,5.27828680725066e-10,0.000341314024004068,0.000157021895928035,0.000588662533970756,0.00274978271554581,0.000317664653744224,0.000326862735033645,0.000318474278601924,0.00108566731940222,0.000431626350997428,5.5927620290397e-05,2.3758855493989e-05,0.000571222283082282,4.05627580914762e-05,0.000318990775613108,0.0034011917224631,9.98498028179127e-06,0.000288824380770844,0.000573247498064744,1.61604557791244e-10,0.00553184627839682,0.000483613928477909,0.000133991576405946,0.00556005410458449,0.0011317941053525,0.000289251212760867,0.000359451070845388,2.02287936186298e-05,1,0.00672503063491548,0.000235495684888105,3.85270611686936e-05,0.00378183196309167,0.00203298600771424,0.00325374062581993,0.000167718163270961,0.00854332697903611,0.000279289432462419,9.71355265524906e-09,6.73698463091894e-06,7.09853112686764e-09,0.000486736288829498,0.000260072450255387,0.000298320311220113,0.000501268039090953,0.000334396750930598,0.00108628577563031
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20050512502379e-05,2.13380372505639e-05,3.47369070841195e-05,0.000110350934485849,0.000399877042032935,0.000163955941930845,7.52913594755494e-05,4.45076023353915e-05,0.00010479742786769,8.66610242882829e-05,4.11162231657305e-05,2.63767597216958e-05,0.000558279287396046,0.0183195896847566,0.000135584180414078,0.000143915039920883,0.000378775938842298,1.33271242947861e-09,1.80849803515295e-05,3.73884749016456e-05,0.000201197996807944,0.000390344796268429,0.000132089825517097,4.75510992318325e-05,3.36467222239877e-05,2.01482635771891e-05,0.000133633114007191,0.000213397931682327,5.4864357301085e-05,0.000465270015767874,7.31760743774075e-05,6.96461464578444e-11,4.50491842117807e-05,2.07216113204844e-05,7.77127860420721e-05,0.000363697540633608,4.19269020242655e-05,4.31412533869842e-05,4.20337897389168e-05,0.000143387188865424,5.69737501543855e-05,7.37991792617044e-06,3.13500746819693e-06,7.54092542523763e-05,5.35237922341414e-06,4.21019784169119e-05,0.000450110694802394,1.3175135260942e-06,3.81194701276886e-05,7.5676743789498e-05,2.13234617738946e-11,0.000733440155972495,6.38388805811997e-05,1.76820298646468e-05,0.000737198230246703,0.000149485276551222,3.81758181949167e-05,4.74437948248918e-05,2.66920368917533e-06,0.999999999999715,0.000892567505825786,3.10796306527094e-05,5.08375384304783e-06,0.000500650198882755,0.000268723463753284,0.000430541877042339,2.21333645447372e-05,0.00113570068096799,3.68607283423345e-05,1.28168767812775e-09,8.88939497149553e-07,9.36639783647402e-10,6.42512182579771e-05,3.43238908204859e-05,3.93730817437719e-05,6.61703048888777e-05,4.41359255478532e-05,0.000143468947243048
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10280757373933e-05,1.73825305920986e-05,5.52222728695884e-05,0.00020013708094282,8.20497108055788e-05,3.76769547758761e-05,2.22719464908356e-05,5.24430185128444e-05,4.33667563375875e-05,2.05748394115582e-05,1.31990138507483e-05,0.000279438977394194,0.00925173651464023,6.78504539902918e-05,7.20197696344729e-05,0.000189574052619112,6.66884719995836e-10,9.04974378220993e-06,1.87094138278909e-05,0.000100688907311027,0.000195365294218141,6.61016569486583e-05,2.37949719256347e-05,1.68369871965833e-05,1.00822233391766e-05,6.68740157371839e-05,0.000106794977500972,2.74546883846156e-05,0.000232873648483302,3.66183948653517e-05,3.48506923344222e-11,2.2542964326498e-05,1.03691304377347e-05,3.88887209353275e-05,0.000182026074370827,2.09805171571326e-05,2.15882002321162e-05,2.10340056458617e-05,7.17555968631431e-05,2.85102802990758e-05,3.69289918338388e-06,1.56874942001354e-06,3.77359533589807e-05,2.67831933077388e-06,2.10681284603061e-05,0.000225284506044828,6.59279674493105e-07,1.90752151261456e-05,3.78698143081164e-05,1.06701869890057e-11,0.000367145466248038,3.19457753290067e-05,8.8481051402722e-06,0.000369027376152364,7.48075055229201e-05,1.91034125801371e-05,2.37412746207449e-05,1.33566213392131e-06,0.99999999999943,0.000446836970328608,1.55523818560897e-05,2.54389941277391e-06,0.000250586317219941,0.000134486353222555,0.000215488027138203,1.10755820247465e-05,0.000568623354541783,1.84453214668719e-05,6.41352109744294e-10,4.44822466890922e-07,4.68691328987923e-10,3.2152120890096e-05,1.71758515422093e-05,1.97025423576025e-05,3.31124878204047e-05,2.20859524667467e-05,7.17965143381751e-05
